Désignation article;Désignation famille;Désignation sous famille;Article;Prix VENTE;Stock en UV;Code TVA
FRAIS ADMINISTRATIF           	ARTICLES DIVERS               	ARTICLES DIVERS               	1	1.7	124	2
CLOS DES MENUTS RGE 2017 75CL 	VINS                          	ST EMILION GD CRU             	5327	12.64808940888	10	2
CH COUTET BLANC 2005 75CL     	VINS                          	SAUTERNES                     	5333	39.36309089661	3	2
MENUTS BORDEAUX RGE 2012 75CL 	VINS                          	BORDEAUX                      	5335	5.173090028763	23	2
CLOS DES MENUTS RGE 1995 75CL 	VINS                          	ST EMILION GD CRU             	5340	43.71808891296	0	2
VERRE A WHISKY PATRICK 19CL   	ARTICLES DIVERS               	VERRERIE                      	5345	5.076000022888	0	2
SUPPORT BLLE FELIX BOULISTE   	ARTICLES DIVERS               	ARTICLES DE CAVE / BIERE & VIN	5349	15.53499975205	1	2
COFF LIAM 2 BLLES JOYEUX ANNIV	ARTICLES DIVERS               	CORBEILLES - COFFRETS- CARTONS	5350	8.202999925613	0	2
FEVER TREE MEDITERRANEAN 20VP 	SOFTS                         	BOISSONS SUCREES VP           	5394	1.15	264	3
GUE MOINES BLDE OCCITANIE 75VP	BIERES                        	BIERE 75VP                    	5398	3.371433093548	73	2
BON ACHAT SANS TVA METRO      	REMISES                       	REMISES                       	5401	40	-2	5
FAUTEUIL IRON GRIS METAL      	MATERIELS                     	MATERIEL VENTE                	5402	54	24	2
TABOURET HAUT IRON GRIS METAL 	MATERIELS                     	MATERIEL VENTE                	5403	45	22	2
MANGE DEBOUT IRON GRIS METAL  	MATERIELS                     	MATERIEL VENTE                	5404	130	6	2
TABLE IRON GRIS METAL         	MATERIELS                     	MATERIEL VENTE                	5405	135	6	2
EDV MIRABELLE ST FLORIAN 70CL 	ALCOOL                        	EAU DE VIE                    	5411	13	1	2
COCA COLA ZERO S/PLACE 33CL   	SOFTS                         	BOISSONS SUCREES VC COMPTOIR  	5417	2.7023625	0	4
VIN ROUGE 12,5CL A 3€         	COMPTOIR TERRASSE             	COMPTOIR TERRASSE             	5418	2.5	-6	2
VIN BLANC 12.5CL A 3€         	COMPTOIR TERRASSE             	COMPTOIR TERRASSE             	5419	2.5	-6	2
THE PECHE FUZETEA S/PLACE 33CL	SOFTS                         	BOISSONS SUCREES VC COMPTOIR  	5420	2.708354966015	-5	4
SCHWEPPES IND TONIC S/PLACE 25	SOFTS                         	BOISSONS SUCREES VC COMPTOIR  	5421	2.674819966435	0	4
LIMONADE S/PLACE 25CL         	SOFTS                         	BOISSONS SUCREES VP           	5422	2.185216964877	0	4
DIABOLO S/PLACE 25CL          	SOFTS                         	BOISSONS SUCREES VP           	5423	2.457961184073	0	4
GARAGE SANTAKO 33BTE          	BIERES                        	BIERE 33/44/50 CL BTE         	5429	2.025	430	2
GARAGE OCATA 30L KEYKEG       	BIERES                        	BIERE FUT 30L                 	5430	4.490878036022	0	2
GARAGE SANTAKO 30L KK         	BIERES                        	BIERE FUT 30L                 	5431	4.594094667149	0	2
MUSCAT RIVESALTES 8CL AU VERRE	VINS AU COMPTOIR              	VINS AU COMPTOIR              	5435	2	0	2
VIN ROSE 12.5CL A 4€          	COMPTOIR TERRASSE             	COMPTOIR TERRASSE             	5436	3.333	0	2
BLANCHE DE WATOU 30L          	BIERES                        	BIERE FUT 30L                 	5451	2.75	1110	2
OLIVE COCKTAIL MAROCAINE 2.5KG	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	5463	12.7874994278	2	3
VERRE INCASSABLE MOJITO 43CL  	ARTICLES DIVERS               	REUTILISABLES                 	5468	1.961699926853	50	2
SUCRE BUCHETTES 500 X 5G      	ALIMENTAIRES                  	SUCRE DOSES                   	5470	5.407999801636	0	3
RHUM KARUKERA ALLIGATOR 70CL  	ALCOOL                        	RHUMS TIERS                   	5496	46.6	1	2
GARAGE SOUP 30L KEYKEG        	BIERES                        	BIERE FUT 30L                 	5510	5.260800170898	60	2
QUEUE CHARRUE TRIPLE  75VP X6 	BIERES                        	BIERE 75VP                    	5521	3.242673010826	0	2
FRAIS NETTOYAGE MACHINE BIERE 	SERVICES                      	NETTOYAGE                     	5527	41.6675	0	2
O CLOCK BADEN KIRCH 33VP      	BIERES                        	BIERE 20/25/33/35CL VP        	5535	3.515637094975	0	2
ROCAMADOUR AOP 35G X12 ETOILE 	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	5570	1.116000008583	0	3
ICE BREAKER HUMMINGBIRD 33VP  	BIERES                        	BIERE 33/44/50 CL BTE         	5578	3.225	0	2
VENEZZIO SPRITZ 20VP 0.0% X24 	VINS                          	VIN MOUSSEUX DE QUALITE       	5617	0.729950016737	23	3
TOMATADE SUD N SOL 500G       	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	5619	8	2	3
DELIRIUM TREMENS 30L          	BIERES                        	BIERE FUT 30L                 	5624	4.48037103653	0	2
GIN BLOSSOM GDE RESERVE 70CL  	ALCOOL                        	GIN                           	5635	23	1	2
RHUM SANTIAGO DE CUBA 20A 70CL	ALCOOL                        	RHUMS TIERS                   	5636	86.06400146484	2	2
LIQUEUR MANDARINE NAPOLEON 70C	ALCOOL                        	LIQUEURS CREMES               	5637	16	3	2
RHUM DON PAPA BAROKO 70CL     	ALCOOL                        	RHUMS TIERS                   	5638	29	4	2
RHUM SECHA DE LA SILVA 70CL   	ALCOOL                        	RHUMS TIERS                   	5655	26	0	2
REFACTURATION CONS 12X75CL    	SERVICES                      	SERVICES FRAIS                	5659	0.2	0	2
REFACTURATION CONS 12X37.5CL  	SERVICES                      	SERVICES FRAIS                	5660	0.2	0	2
MAD SCIENT NEW YORK MOCA 30L K	BIERES                        	BIERE FUT 30L                 	5669	5.5	150	2
PARTITION GOURMANDE           	COMPTOIR TERRASSE             	PLANCHES                      	5673	12.27278995943	0	4
PRESSION 25CL PILS A 3€       	BIERES                        	BIERE PRESSION COMPTOIR       	5695	1.6	-10	2
PRESSION 50CL PILS A 5€       	BIERES                        	BIERE PRESSION COMPTOIR       	5696	2.5	-2	2
SIROP A L'EAU MENTHE GRENADINE	COMPTOIR TERRASSE             	COMPTOIR TERRASSE             	5697	1	-1	4
VIN BLANC 12.5CL A 4€         	COMPTOIR TERRASSE             	COMPTOIR TERRASSE             	5698	3.3333	0	2
VIN ROUGE 12,5CL A 4€         	COMPTOIR TERRASSE             	COMPTOIR TERRASSE             	5699	3.3333	0	2
ASAHI SUPER DRY 30L           	BIERES                        	BIERE FUT 30L                 	5706	3.304140043259	90	2
TETE DE BELIER ROUGE 2022 75CL	VINS                          	AOC LANGUEDOC                 	5716	20.99999904633	26	2
TETE DE BELIER ROSE 2024 75CL 	VINS                          	AOC LANGUEDOC                 	5717	13.68749976158	19	2
TETE DE BELIER BLANC 2022 75CL	VINS                          	AOC LANGUEDOC                 	5718	20.6	17	2
DELIRIUM RED 30L              	BIERES                        	BIERE FUT 30L                 	5720	4.3793	300	2
IRON WILD MELISSE 33BTE       	BIERES                        	BIERE 33/44/50 CL BTE         	5724	2.336706072092	5	2
RHUM HAVANA CLUB 3 ANS 70CL   	ALCOOL                        	RHUMS TIERS                   	5733	14.25	13	2
CHAT ST JULIEN ROSE 75CL      	VINS                          	PROVENCE                      	5743	6.99600025177	130	2
CHAT ST JULIEN BLANC 75CL     	VINS                          	PROVENCE                      	5744	7.6	34	2
CHAT ST JULIEN ROUGE 75CL     	VINS                          	PROVENCE                      	5745	9.247499871254	84	2
EXCEPTION ST JULIEN ROSE 75CL 	VINS                          	COTEAUX VAROIS EN PROVENCE    	5746	9.815000247955	29	2
CALAVERA CUVEE 37.5VP         	BIERES                        	BIERE 37.5CL                  	5793	3.650699901581	5	2
LA DEBAUCHE NEVERMORE 20L K   	BIERES                        	BIERE FUT 20L                 	5800	4.838540015221	100	2
VICARIS TRIPLE 33VC           	BIERES                        	BIERE 33CL VC                 	5801	1.526393940449	48	2
LUPULUS HIBERNATUS 75VC       	BIERES                        	BIERE NOEL/HIVER 75           	5809	3.353840112686	48	2
YPERMAN 30L                   	BIERES                        	BIERE FUT 30L                 	5825	2.93	450	2
CHIPS AU POIVRE NOIR 125G     	ARTICLES DIVERS               	BISCUITS - CHOCOLATS - CHIPS  	5830	2.038499987125	0	3
CHIPS A LOIGNON 125G          	ARTICLES DIVERS               	BISCUITS - CHOCOLATS - CHIPS  	5831	2.065499961376	20	3
3 FONTEINEN OUDE KRIEK 75VP   	BIERES                        	BIERE 75VP                    	5875	13.84127998352	29	2
LEFORT BRUNE 33VC             	BIERES                        	BIERE 33CL VC                 	5876	1.626054031849	0	2
JAMBON SERRANO DESOSSE KG     	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	5878	20.83	2	3
RHUM HAVANA CLUB ESPECIAL 70CL	ALCOOL                        	RHUMS TIERS                   	5880	15.45	12	2
MARGALET 28% 150G             	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	5881	3.416250050068	0	3
ROCAMADOUR AOP 23% 35G        	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	5882	0.72	0	3
ROUELLE CENDREE 21% 155G      	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	5883	3.5	0	3
ENROBE RAISIN BRUN 45% 80G    	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	5885	1.77	0	3
FIGUETTE EPICE 19% 65G        	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	5886	1.5	0	3
ENROBE ABRICOT 45% 80G        	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	5887	1.77	0	3
ENROBE POIVRE NOIR 45% 80G    	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	5888	1.77	0	3
ENROBE RAISIN BLOND 45% 80G   	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	5889	1.77	0	3
2 FIGUETTES NATURE 24% 2X65G  	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	5890	1.761	0	3
TRUFFADOU 22% TUB AES 3.2% 30G	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	5891	1.293	0	3
BRILLAT SAV IGP 39% LC BB 100G	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	5892	1.676	0	3
PT CAMEMBERT 22% LC 150G      	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	5893	3.647999882698	0	3
ST MARCELLIN IGP 23% LC 80G   	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	5894	2.28	0	3
ST FELICIEN 27% LC 180G       	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	5895	5.170500040054	0	3
SAUCISSE SECHE PERCHE S/GAZ KG	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	5896	15	0	3
TENTE PLIANTE 4X4 PRO 50 ALU  	MATERIELS                     	MATERIEL VENTE                	5902	682.5	0	2
CORB BAMBOU GM CHOCOLAT       	ARTICLES DIVERS               	CORBEILLES - COFFRETS- CARTONS	5903	1.8	0	2
GUE MOINES PREAMBULE 20L      	BIERES                        	BIERE FUT 20L                 	5904	3.4	20	2
LA DEBAUCHE ALMA 33BTE        	BIERES                        	BIERE 33/44/50 CL BTE         	5959	1.941800050736	23	2
LA DEBAUCHE IPA 75VP          	BIERES                        	BIERE 75VP                    	5961	3.982500064373	127	2
VERRE ROTHAUS 30CL            	ARTICLES DIVERS               	VERRERIE                      	5969	1.5	6	2
CHOPE ROTHAUS 50CL            	ARTICLES DIVERS               	VERRERIE                      	5970	2.5	6	2
VERRE FRANZISKANER 50CL       	ARTICLES DIVERS               	VERRERIE                      	5971	2	12	2
BAVARIA PREMIUM BLONDE 30L    	BIERES                        	BIERE FUT 30L                 	5972	2.01	180	2
LAUGAR KISKALE 33VP           	BIERES                        	BIERE 20/25/33/35CL VP        	5978	1.89248395443	4	2
VERRE DEBAUCHE 25CL           	ARTICLES DIVERS               	VERRERIE                      	5981	2.535000061989	168	2
VERRE DEBAUCHE 50CL           	ARTICLES DIVERS               	VERRERIE                      	5982	3	168	2
MISTER B BUBBA 20LK           	BIERES                        	BIERE FUT 20L                 	5985	4.630500090122	20	2
GUE DES MOINES GAME OVER 20L  	BIERES                        	BIERE FUT 20L                 	5996	3.4	100	2
VITRINE REFRIGEREE 2 PORTES   	MATERIELS                     	MATERIEL VENTE                	6015	1600	2	2
ARRIERE DE BAR VITRE 3 PORTES 	MATERIELS                     	MATERIEL VENTE                	6016	1000	2	2
L OPTIMISTE BIO ROUGE 75CL    	VINS PERMANENTS               	PIC ST LOUP                   	6018	9.162499904633	0	2
CYCLIC XINO XANO  75VP        	BIERES                        	BIERE 75VP                    	6035	5.54399974823	3	2
LOT FOUET EXTRA ANDALOU 3X180G	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	6042	8.7	0	3
DOUGALLS TRES MARES 33VP      	BIERES                        	BIERE 20/25/33/35CL VP        	6058	1.610400037766	0	2
BIB 10L ORGASMIK CABERN ANJOU 	VINS PERMANENTS               	ANJOU                         	6072	39.26000099182	0	2
ORGASMIK ROSÉ ANJOU 75CL      	VINS PERMANENTS               	ANJOU                         	6073	5.7375	145	2
BRIN DE FOU BLC DEMI SEC 75CL 	VINS PERMANENTS               	ANJOU                         	6075	5.805000257492	0	2
ANJOU LES CABERNETS ROUGE 75CL	VINS PERMANENTS               	ANJOU                         	6076	6.007499742508	47	2
LES ONILLONNES BLANC LIQ 75CL 	VINS PERMANENTS               	ANJOU                         	6077	6.370000123978	12	2
GRANDE SELECTION LAYON 75CL   	VINS PERMANENTS               	ANJOU                         	6078	8.840000247955	33	2
BUTTE CHEVRIOTTES  2015 75CL  	VINS PERMANENTS               	ANJOU                         	6079	15.08000049591	15	2
WEIHENSTEPHANER VITUS 50VC    	BIERES                        	BIERE 50CL VC                 	6080	2.011800050736	177	2
BIB 5L GAYREL SAUVIGNON       	VINS PERMANENTS               	COTES DU TARN                 	6082	14.725	8	2
CYCLIC DESPELTA NANO 75VP     	BIERES                        	BIERE 75VP                    	6108	4.015000104904	25	2
CYCLIC AMBREE 75VP            	BIERES                        	BIERE 75VP                    	6109	4.619999790192	23	2
CYCLIC SAISON 75VP            	BIERES                        	BIERE 75VP                    	6110	4.55999994278	1	2
PIGGY EROICA 33CL BOITE       	BIERES                        	BIERE 33/44/50 CL BTE         	6114	2.060235053301	-7	2
PIGGY PICK ME UP 33CL BOITE   	BIERES                        	BIERE 20/25/33/35CL VP        	6120	1.838192981482	8	2
RHUM SANTIAGO DE CUBA 25A 70CL	ALCOOL                        	RHUMS TIERS                   	6136	227.8320007324	2	2
KROMBACHER PILS 30L           	BIERES                        	BIERE FUT 30L                 	6145	2.1	-5250	2
FUZETEA PECHE THE PECHE 25VC  	SOFTS                         	BOISSONS SUCREES VC           	6146	0.95	1272	3
LUPULUS FRUCTUS 33VC          	BIERES                        	BIERE 33CL VC                 	6147	1.775090014935	72	2
LA DEBAUCHE COOL JAZZ 33BTE   	BIERES                        	BIERE 33/44/50 CL BTE         	6150	2.12800003171	5	2
SUPER 8 IPA 15L               	BIERES                        	BIERE FUT 10L/15L             	6153	4.131858129501	300	2
CAMPLAZENS ROUGE CANON 75CL   	VINS                          	IGP COTEAUX NARBONNE          	6170	5.4	9	2
BIB 5L LE BON BIB21 CAMPLAZENS	VINS PERMANENTS               	IGP COTEAUX NARBONNE          	6171	17.3	5	2
CORONA EXTRA 6L               	BIERES                        	BIERES FUT 5L/6L/12.5L        	6176	26.7616	0	2
LIQUEUR ITALICUS 70CL         	ALCOOL                        	LIQUEURS CREMES               	6177	31	7	2
BIB 10L FLEUR MAUBET BLANC SEC	VINS                          	COTES DE GASCOGNE             	6179	25	0	2
CHIPS PARTY 120/125G          	COMPTOIR TERRASSE             	COMPTOIR TERRASSE             	6239	2.651999902725	-1	4
SANGRIA 25CL A 6.90€          	COMPTOIR TERRASSE             	COMPTOIR TERRASSE             	6241	5.74995	0	2
SUPPLEMENT SIROP A 0.30€      	COMPTOIR TERRASSE             	COMPTOIR TERRASSE             	6242	0.1852183248282	-1	4
FUZETEA PECHE 33BTE           	SOFTS                         	BOISSONS SUCREES BTE          	6253	0.7083449810743	2085	3
VITRINE REFRIGEREE 3 PORTES   	MATERIELS                     	MATERIELS                     	6257	1600	1	2
LAUGAR MIDNIGHT HARVEST 33VP  	BIERES                        	BIERE 20/25/33/35CL VP        	6258	3.68560005188	19	2
LAUGAR FUNERALOPOLIS 20L K    	BIERES                        	BIERE FUT 20L                 	6267	7.832075166702	0	2
CYCLIC WITTY FOOL 22  75VP    	BIERES                        	BIERE 75VP                    	6279	5.265000247955	1	2
BIB 3 L UBY CUB BLANC MOELLEUX	VINS                          	COTES DE GASCOGNE             	6285	16.9	3	2
LIQUEUR AFTER MENTHE 100CL    	ALCOOL                        	LIQUEURS CREMES               	6286	12.16	3	2
LIQUEUR AFTER CITRON 100CL    	ALCOOL                        	LIQUEURS CREMES               	6287	12.16	11	2
COFFRET DEGUSTATION 5X20CL    	ALCOOL                        	LIQUEURS CREMES               	6290	26.50761537552	3	2
EDV VIEILLE PRUNE GAYRAL 70CL 	ALCOOL                        	EAU DE VIE                    	6291	20.8725	8	2
EDV VIEILLE POIRE GAYRAL 70CL 	ALCOOL                        	EAU DE VIE                    	6292	23.5	7	2
EDV MIRABELLE GAYRAL 70CL     	ALCOOL                        	EAU DE VIE                    	6293	29.2	9	2
EDV FRAMBOISE GAYRAL 70CL     	ALCOOL                        	EAU DE VIE                    	6294	29.2	3	2
HYPOCRAS BLANC 75CL           	ALCOOL                        	VINS DE LIQUEUR               	6295	9.19	10	2
BIB 10L GAYREL SAUVIGNON      	VINS                          	COTES DU TARN                 	6296	23.8	17	2
SPRITZ APEROL A 7.90€         	COMPTOIR TERRASSE             	COMPTOIR TERRASSE             	6299	5.65	0	2
PIGGY LA SHORBA 33BTE         	BIERES                        	BIERE 33/44/50 CL BTE         	6306	1.790250062943	0	2
HOPPY ROAD SOIF ! 30L K       	BIERES                        	BIERE FUT 30L                 	6308	4.123937920332	30	2
GARAGE P9 33BTE               	BIERES                        	BIERE 33/44/50 CL BTE         	6317	2.337119972706	301	2
BOON OUDE GUEUZE LAB N°7  75VP	BIERES                        	BIERE 75VP                    	6324	5.104579973221	24	2
LUPULUS NEIPA 20L             	BIERES                        	BIERE FUT 20L                 	6325	4.441800978184	-40	2
VERRE BASQUELAND              	ARTICLES DIVERS               	VERRERIE                      	6361	2.0125	18	2
FEMME FATALE BLDE AMBREE 20L  	BIERES                        	BIERE FUT 20L                 	6362	4.6	60	2
BOON KRIEK 37.5VC  X12        	BIERES                        	BIERE 37.5CL                  	6363	2.233116087914	71	2
BETHMALE 50 LC VACHE MEULE    	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	6397	56.4	1	3
TARTARE TOMATE 1,5KG          	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	6398	12.075	0	3
MT SALEVE SANS ALCOOL IPA 33VP	BIERES                        	BIERE 20/25/33/35CL VP        	6412	2.118568096161	168	3
MT SALEVE APO & HIPPO 75VP    	BIERES                        	BIERE 75VP                    	6414	8.032309961319	11	2
MONT SALEVE BLANCHE 75VP      	BIERES                        	BIERE 75VP                    	6415	4.202685070038	9	2
MT SALEVE CERISE 75VP         	BIERES                        	BIERE 75VP                    	6417	6.927310085297	12	2
MT SALEVE FRUITS ROUGE 75VP   	BIERES                        	BIERE 75VP                    	6419	6.927310085297	11	2
MAGNUM CONVIVIALITE 150CL     	VINS                          	IGP COTEAUX NARBONNE          	6447	9.6	6	2
LA DEBAUCHE CUTE & SOBER 33BTE	BIERES                        	BIERE 33/44/50 CL BTE         	6470	1.998000025749	43	3
LA DEBAUCHE SCARLET 33BTE     	BIERES                        	BIERE 33/44/50 CL BTE         	6472	2.455200018883	18	2
IPA RATZ 30L                  	BIERES                        	BIERE FUT 30L                 	6473	3.5	780	2
SAXO GOURMANDE                	COMPTOIR TERRASSE             	PLANCHES                      	6478	8.636558741331	-1	4
SCHNEIDER WEIS HELL TAP 1 50VC	BIERES                        	BIERE 50CL VC                 	6479	1.609999966621	182	2
PETITE BRETT 2024  20LK       	BIERES                        	BIERE FUT 20L                 	6490	5.347215092182	20	2
ARGALI ROSE 2023 75CL         	VINS                          	AOC LANGUEDOC                 	6515	11.44000024796	6	2
SLASH MANGO 30L               	BIERES                        	BIERE FUT 30L                 	6516	4.05	-510	2
MT SALEVE  PALE ALE 24L K     	BIERES                        	BIERE FUT 24/25L              	6518	4.5	192	2
MT SALEVE MONDEUSE 75VP       	BIERES                        	BIERE 75VP                    	6523	6.852734827995	27	2
MT SALEVE BLONDE 75VP         	BIERES                        	BIERE 75VP                    	6524	4.501545972824	66	2
IRON BIERE D HIVER 33BTE      	BIERES                        	BIERE 33/44/50 CL BTE         	6527	2.263429939747	0	2
GEKKO 7 POETES 44BTE          	BIERES                        	BIERE 33/44/50 CL BTE         	6529	3.280046150684	3	2
GEKKO SLINGSHOT 44BTE         	BIERES                        	BIERE 33/44/50 CL BTE         	6534	3.537467908859	-14	2
FUET NATURE 100G A EMPORTER   	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	6556	1.413999986649	76	3
CHORIZO VELA 150G A EMPORTER  	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	6557	2.043999886513	61	3
SUCRE CANNE ST JAMES BLANC 70C	ALIMENTAIRES                  	SUCRE CANNE LIQUIDE           	6561	3.9	1	3
HOPPY ROAD HAZY RIDER 30L K   	BIERES                        	BIERE FUT 30L                 	6562	4.6	0	2
PERONI NASTRO AZZURO 30L      	BIERES                        	BIERE FUT 30L                 	6569	3.19	2250	2
CORB MELVIN CARTON DECORE     	ARTICLES DIVERS               	CORBEILLES - COFFRETS- CARTONS	6572	2.447999954224	0	2
CORB PETRA CARTON NOIR OR     	ARTICLES DIVERS               	CORBEILLES - COFFRETS- CARTONS	6573	2.1	36	2
SOLO DU SAUCISSON S/PLACE     	COMPTOIR TERRASSE             	PLANCHES                      	6587	3.63641492461	-2	4
COFF ST FEUILLIEN NOEL 3X33VC 	BIERES                        	BIERE COFFRET                 	6593	15.15253629684	0	2
CHORIZO VELA 150G S/PLACE     	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	6604	3.5	-1	4
SALCHICHON EXTRA PAYSAN 500G  	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	6605	7.798000240326	5	3
CH HERITAGE 1ER CRU 150CL BOIS	VINS                          	CHAMPAGNE MAGNUM              	6633	64.5	0	2
CARTON KRAFT 3 BLLES TRICHET  	ARTICLES DIVERS               	CORBEILLES - COFFRETS- CARTONS	6634	1.95	0	2
INNIS & GUNN CARIBBEAN RUM 30L	BIERES                        	BIERE FUT 30L                 	6635	4.45	390	2
RACLETTE PRESTIGE LC AU KILO  	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	6637	14.95	0	3
WHISKY PORT CHARLOTTE 70CL    	ALCOOL                        	WHISKY ECOSSAIS               	6640	58.6	3	2
CRAK PIZZA PILS MARGHERITA 40B	BIERES                        	BIERE 33/44/50 CL BTE         	6644	2.247700076103	13	2
CRAK MANSUETO 2024 37.5VP     	BIERES                        	BIERE 37.5CL                  	6648	7.737500071526	0	2
MOBILIER INOX IMMO            	MATERIELS                     	MATERIEL VENTE                	6660	270	1	2
CHATEAU DE LAVAGNAC 2016  75CL	VINS                          	BORDEAUX                      	6664	4.17144010067	150	2
SPUNKY PASSION BERGAMOTE 25BTE	EAUX                          	EAUX BOITE AROMATISEES        	6666	1.560000061989	32	3
SPUNKY CITRON GINGEMBRE 25BTE 	EAUX                          	EAUX BOITE AROMATISEES        	6667	1.560000061989	19	3
LA TRIBU 2019  75CL           	VINS PERMANENTS               	ANJOU                         	6668	15.46999950409	22	2
MARQUIS DE GILBOURG 75CL      	VINS PERMANENTS               	CREMANT                       	6670	8.7	23	2
MAZET DU LOUP ROUGE   75CL    	VINS                          	PIC SAINT LOUP                	6672	7.14999973774	351	2
CHATEAU MIQUEU ROUGE 75CL     	VINS                          	HAUT MEDOC                    	6674	5.50159983635	82	2
CH BELLEFONT BELCIER 2012 75CL	VINS                          	ST EMILION GD CRU             	6675	11.35160045624	54	2
CH AMOUR 2015 ROUGE 75CL      	VINS                          	MEDOC                         	6676	8.829599761963	23	2
CHAT MONTROC 2014 ROUGE 75CL  	VINS                          	LUSSAC ST EMILION             	6677	7.643219709396	0	2
ST STEFANUS ABBAYE ROUGE 20L  	BIERES                        	BIERE FUT 20L                 	6688	4.408409957886	820	2
FRIGO R600A ARMOIRE POSITIVE  	MATERIELS                     	MATERIELS                     	6690	1249.61	1	6
COGNAC H BY HINE 70CL         	ALCOOL                        	COGNAC                        	6696	34.5	7	2
COF COGNAC HINE RARE +2V 70CL 	ALCOOL                        	COGNAC                        	6700	42.9	4	2
RHUM LA FAVORITE 9A 2012 70CL 	ALCOOL                        	RHUMS DOMS                    	6701	95	1	2
RHUM GELAS BARBADE BLANC 70CL 	ALCOOL                        	RHUMS TIERS                   	6702	28	2	2
RHUM DOS MADERAS SELECCION 70C	ALCOOL                        	RHUMS TIERS                   	6704	38.5	3	2
FAVORITE COEUR CANNE BLANC 70C	ALCOOL                        	RHUMS DOMS                    	6706	22.7	7	2
RH BOTRAN RARE CASK FRENCH 70 	ALCOOL                        	RHUMS TIERS                   	6713	57.8	1	2
RH BOTRAN RESERVA BLANCA 70CL 	ALCOOL                        	RHUMS TIERS                   	6716	19.57	6	2
CHAT LASCOMBES ROUGE 2016 75CL	VINS                          	MARGAUX                       	6722	74.41174983978	4	2
CH MALARTICLAGRAVIERE 2016 75C	VINS                          	PESSAC LEOGNAN                	6723	53.72821884155	2	2
CHAT RIPEAU 2017 ROUGE 75CL   	VINS                          	ST EMILION GD CRU CLASSE      	6727	30.7830904007	4	2
RHUM LA FAVORITE 2013 70CL    	ALCOOL                        	RHUMS DOMS                    	6728	95.4179	2	2
LUPULUS TRIPLE BLONDE 33VC    	BIERES                        	BIERE 33CL VC                 	6740	1.62922000885	800	2
LUPULUS ORGANICUS BIO 33VC    	BIERES                        	BIERE 33CL VC                 	6741	1.803510063887	181	2
EAU ABATILLES PETILL 75VP     	EAUX                          	EAUX VC/VP                    	6745	1.340300023556	0	3
EAU ABATILLES PLATE 75VP      	EAUX                          	EAUX VC/VP                    	6746	1.459900033474	0	3
DAME DE COEUR TRIPLE 20L      	BIERES                        	BIERE FUT 20L                 	6747	3.4	360	2
KROMBACHER PILS PETIT FUT 20L 	BIERES                        	BIERE FUT 20L                 	6773	2.2	460	2
BIB 5L ISATIS ROUGE           	VINS                          	COTES DU TARN                 	6810	14.625	10	2
CARAVANE BAVARIA 8.6          	MATERIELS                     	MATERIELS                     	6811	7500	0	2
CREMANT AU VERRE 12,5 CL      	VINS AU COMPTOIR              	VINS AU COMPTOIR              	6812	2.776200056076	0	2
LINDEMANS FARO 5°  20L        	BIERES                        	BIERE FUT 20L                 	6818	3.3	20	2
KROMBACHER 0,0% PILS 33VP     	BIERES                        	BIERE 20/25/33/35CL VP        	6826	0.6776999652386	335	3
KROMBACHER PILS 33VP          	BIERES                        	BIERE 20/25/33/35CL VP        	6829	0.6776999652386	964	2
KROMBACHER WEIZEN 50VP        	BIERES                        	BIERE 50/60/66 CL VP          	6830	0.8572499871254	550	2
EAU ABATILLES PETILLANT 100PET	EAUX                          	EAUX VC/VP                    	6832	0.94	0	3
LINDEMANS FARO 5° 25VC        	BIERES                        	BIERE 25CL VC                 	6833	1.050525000691	159	2
